,EGRA Section 1a Score,EGRA Section 1b Score,EGRA Section 1c Score,EGRA Section 2a Score,EGRA Section 2b Score,EGRA Section 3 Letters Correct,EGRA Section 3 Time Completed,EGRA Section 3 LPM,EGRA Section 4 Words Correct,EGRA Section 4 Time Completed,EGRA Section 4: WPM,EGRA Section 5 Words Correct,EGRA Section 5 Time Completed,EGRA Section 5 CWPM,EGRA Section 5 Questions Correct,EGRA Section 6 Written Words Correct,EGRA Section 6 Correct Space/Direction,EGRA Section 6 Correct Punctuation,EGRA Section 6 Correct Use of Capitals,EGRA Section 7a Score,EGRA Section 1 Total Score,EGRA Section 6 Total Score,Grade_x,School Year_x,Date of Test,Pre or Post?,Main Language Used In Exam,EGRA Question 1: Reading Habit,EGRA Last Book Read,Reads With Others,"How Often, ReadsWithOthers",Student Gender,Class Number,Teacher Number: Teacher Number,Date,Q1 Rating or Answer,Q2 Rating,Q3 Rating or Answer,Q4 Rating or Answer,Q5 Rating or Answer,Q6 Rating or Answer,Q7 Rating,Q8 Rating,Skill to Improve 1,Skill to Improve 2,Minutes Spent Observing,Minutes Spent Coaching,Total Score,Teacher Number: Gender,Teacher Number: School Years in Teacher Support Program,Teacher Present,Average Students Enrolled,School Year_y
855,1,1,1,19,7,79,60.0,79.0,13,60.0,13,52,124.0,25,4,0,2,0,0,3,3,2,5,2020-2021,5/11/21,Pre,English; Ewe,No,Yes,0,0,Male,Class-032453,Teacher-02489,2021-11-09 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,15.0,24,Male,4,Present,4,2020-2021
856,1,1,1,19,7,79,60.0,79.0,13,60.0,13,52,124.0,25,4,0,2,0,0,3,3,2,5,2020-2021,5/11/21,Pre,English; Ewe,No,Yes,0,0,Male,Class-032453,Teacher-02489,2021-07-19 00:00:00,3,3,3,3,3,3,3,3,Preparation,Communication of Content,25.0,5.0,24,Male,4,Present,4,2020-2021
857,1,1,1,19,7,79,60.0,79.0,13,60.0,13,52,124.0,25,4,0,2,0,0,3,3,2,5,2020-2021,5/11/21,Pre,English; Ewe,No,Yes,0,0,Male,Class-032453,Teacher-02489,2021-06-17 00:00:00,3,2,3,3,3,3,4,4,Communication of Content,Lesson Objectives,15.0,10.0,25,Male,4,Present,4,2020-2021
858,1,1,1,19,7,79,60.0,79.0,13,60.0,13,52,124.0,25,4,0,2,0,0,3,3,2,5,2020-2021,5/11/21,Pre,English; Ewe,No,Yes,0,0,Male,Class-032453,Teacher-02489,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,4,Present,4,2020-2021
859,1,1,1,20,6,78,60.0,78.0,28,60.0,28,51,97.0,32,3,1,2,0,0,4,3,3,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-11-09 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,15.0,24,Male,4,Present,4,2020-2021
860,1,1,1,20,6,78,60.0,78.0,28,60.0,28,51,97.0,32,3,1,2,0,0,4,3,3,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-07-19 00:00:00,3,3,3,3,3,3,3,3,Preparation,Communication of Content,25.0,5.0,24,Male,4,Present,4,2020-2021
861,1,1,1,20,6,78,60.0,78.0,28,60.0,28,51,97.0,32,3,1,2,0,0,4,3,3,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-06-17 00:00:00,3,2,3,3,3,3,4,4,Communication of Content,Lesson Objectives,15.0,10.0,25,Male,4,Present,4,2020-2021
862,1,1,1,20,6,78,60.0,78.0,28,60.0,28,51,97.0,32,3,1,2,0,0,4,3,3,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,4,Present,4,2020-2021
863,1,1,0,14,2,50,60.0,50.0,22,60.0,22,48,119.0,24,3,1,2,0,0,0,2,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-11-09 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,15.0,24,Male,4,Present,4,2020-2021
864,1,1,0,14,2,50,60.0,50.0,22,60.0,22,48,119.0,24,3,1,2,0,0,0,2,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-07-19 00:00:00,3,3,3,3,3,3,3,3,Preparation,Communication of Content,25.0,5.0,24,Male,4,Present,4,2020-2021
865,1,1,0,14,2,50,60.0,50.0,22,60.0,22,48,119.0,24,3,1,2,0,0,0,2,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-06-17 00:00:00,3,2,3,3,3,3,4,4,Communication of Content,Lesson Objectives,15.0,10.0,25,Male,4,Present,4,2020-2021
866,1,1,0,14,2,50,60.0,50.0,22,60.0,22,48,119.0,24,3,1,2,0,0,0,2,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,4,Present,4,2020-2021
867,1,1,1,22,7,82,60.0,82.0,44,60.0,44,57,68.0,50,6,4,2,0,0,4,3,6,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-11-09 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,15.0,24,Male,4,Present,4,2020-2021
868,1,1,1,22,7,82,60.0,82.0,44,60.0,44,57,68.0,50,6,4,2,0,0,4,3,6,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-07-19 00:00:00,3,3,3,3,3,3,3,3,Preparation,Communication of Content,25.0,5.0,24,Male,4,Present,4,2020-2021
869,1,1,1,22,7,82,60.0,82.0,44,60.0,44,57,68.0,50,6,4,2,0,0,4,3,6,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-06-17 00:00:00,3,2,3,3,3,3,4,4,Communication of Content,Lesson Objectives,15.0,10.0,25,Male,4,Present,4,2020-2021
870,1,1,1,22,7,82,60.0,82.0,44,60.0,44,57,68.0,50,6,4,2,0,0,4,3,6,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Male,Class-032453,Teacher-02489,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,4,Present,4,2020-2021
871,1,1,1,21,4,60,60.0,60.0,28,60.0,28,55,99.0,33,4,1,2,0,0,4,3,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,4,Male,Class-032453,Teacher-02489,2021-11-09 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,15.0,24,Male,4,Present,4,2020-2021
872,1,1,1,21,4,60,60.0,60.0,28,60.0,28,55,99.0,33,4,1,2,0,0,4,3,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,4,Male,Class-032453,Teacher-02489,2021-07-19 00:00:00,3,3,3,3,3,3,3,3,Preparation,Communication of Content,25.0,5.0,24,Male,4,Present,4,2020-2021
873,1,1,1,21,4,60,60.0,60.0,28,60.0,28,55,99.0,33,4,1,2,0,0,4,3,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,4,Male,Class-032453,Teacher-02489,2021-06-17 00:00:00,3,2,3,3,3,3,4,4,Communication of Content,Lesson Objectives,15.0,10.0,25,Male,4,Present,4,2020-2021
874,1,1,1,21,4,60,60.0,60.0,28,60.0,28,55,99.0,33,4,1,2,0,0,4,3,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,4,Male,Class-032453,Teacher-02489,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,4,Present,4,2020-2021
875,1,1,0,40,6,76,60.0,76.0,48,44.0,65,60,32.0,113,10,3,2,0,0,4,2,5,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Female,Class-032453,Teacher-02489,2021-11-09 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,15.0,24,Male,4,Present,4,2020-2021
876,1,1,0,40,6,76,60.0,76.0,48,44.0,65,60,32.0,113,10,3,2,0,0,4,2,5,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Female,Class-032453,Teacher-02489,2021-07-19 00:00:00,3,3,3,3,3,3,3,3,Preparation,Communication of Content,25.0,5.0,24,Male,4,Present,4,2020-2021
877,1,1,0,40,6,76,60.0,76.0,48,44.0,65,60,32.0,113,10,3,2,0,0,4,2,5,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Female,Class-032453,Teacher-02489,2021-06-17 00:00:00,3,2,3,3,3,3,4,4,Communication of Content,Lesson Objectives,15.0,10.0,25,Male,4,Present,4,2020-2021
878,1,1,0,40,6,76,60.0,76.0,48,44.0,65,60,32.0,113,10,3,2,0,0,4,2,5,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,1,Female,Class-032453,Teacher-02489,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,4,Present,4,2020-2021
879,1,0,1,23,4,72,60.0,72.0,45,60.0,45,57,56.0,61,4,1,2,0,0,3,2,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-032453,Teacher-02489,2021-11-09 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,15.0,24,Male,4,Present,4,2020-2021
880,1,0,1,23,4,72,60.0,72.0,45,60.0,45,57,56.0,61,4,1,2,0,0,3,2,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-032453,Teacher-02489,2021-07-19 00:00:00,3,3,3,3,3,3,3,3,Preparation,Communication of Content,25.0,5.0,24,Male,4,Present,4,2020-2021
881,1,0,1,23,4,72,60.0,72.0,45,60.0,45,57,56.0,61,4,1,2,0,0,3,2,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-032453,Teacher-02489,2021-06-17 00:00:00,3,2,3,3,3,3,4,4,Communication of Content,Lesson Objectives,15.0,10.0,25,Male,4,Present,4,2020-2021
882,1,0,1,23,4,72,60.0,72.0,45,60.0,45,57,56.0,61,4,1,2,0,0,3,2,3,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-032453,Teacher-02489,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,4,Present,4,2020-2021
883,1,1,1,8,4,84,60.0,84.0,30,60.0,30,55,88.0,38,9,3,2,0,0,4,3,5,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032453,Teacher-02489,2021-11-09 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,15.0,24,Male,4,Present,4,2020-2021
884,1,1,1,8,4,84,60.0,84.0,30,60.0,30,55,88.0,38,9,3,2,0,0,4,3,5,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032453,Teacher-02489,2021-07-19 00:00:00,3,3,3,3,3,3,3,3,Preparation,Communication of Content,25.0,5.0,24,Male,4,Present,4,2020-2021
885,1,1,1,8,4,84,60.0,84.0,30,60.0,30,55,88.0,38,9,3,2,0,0,4,3,5,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032453,Teacher-02489,2021-06-17 00:00:00,3,2,3,3,3,3,4,4,Communication of Content,Lesson Objectives,15.0,10.0,25,Male,4,Present,4,2020-2021
886,1,1,1,8,4,84,60.0,84.0,30,60.0,30,55,88.0,38,9,3,2,0,0,4,3,5,5,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032453,Teacher-02489,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,4,Present,4,2020-2021
887,1,1,1,0,3,60,60.0,60.0,8,60.0,8,44,130.0,20,6,0,2,0,0,3,3,2,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,4,Female,Class-032453,Teacher-02489,2021-11-09 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Lesson Objectives,20.0,15.0,24,Male,4,Present,4,2020-2021
888,1,1,1,0,3,60,60.0,60.0,8,60.0,8,44,130.0,20,6,0,2,0,0,3,3,2,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,4,Female,Class-032453,Teacher-02489,2021-07-19 00:00:00,3,3,3,3,3,3,3,3,Preparation,Communication of Content,25.0,5.0,24,Male,4,Present,4,2020-2021
889,1,1,1,0,3,60,60.0,60.0,8,60.0,8,44,130.0,20,6,0,2,0,0,3,3,2,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,4,Female,Class-032453,Teacher-02489,2021-06-17 00:00:00,3,2,3,3,3,3,4,4,Communication of Content,Lesson Objectives,15.0,10.0,25,Male,4,Present,4,2020-2021
890,1,1,1,0,3,60,60.0,60.0,8,60.0,8,44,130.0,20,6,0,2,0,0,3,3,2,5,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,4,Female,Class-032453,Teacher-02489,2021-07-01 00:00:00,3,3,3,3,3,3,3,3,Communication of Content,Classroom Leadership/Managing Student Behavior,20.0,5.0,24,Male,4,Present,4,2020-2021
891,1,1,1,32,7,73,60.0,73.0,15,60.0,15,42,132.0,19,10,4,2,1,0,4,3,7,4,2019-2020,10/7/19,Pre,English; Ewe,Yes,No,0,2,Male,Class-028530,Teacher-03523,2020-01-27 00:00:00,3,3,3,3,3,4,3,3,Communication of Content,Preparation,20.0,5.0,25,Female,2,Present,6,2019-2020
892,1,1,1,32,7,73,60.0,73.0,15,60.0,15,42,132.0,19,10,4,2,1,0,4,3,7,4,2019-2020,10/7/19,Pre,English; Ewe,Yes,No,0,2,Male,Class-028530,Teacher-03523,2020-02-13 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,6,2019-2020
893,1,1,1,6,7,57,60.0,57.0,7,60.0,7,45,147.0,18,5,1,2,0,0,4,3,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028530,Teacher-03523,2020-01-27 00:00:00,3,3,3,3,3,4,3,3,Communication of Content,Preparation,20.0,5.0,25,Female,2,Present,6,2019-2020
894,1,1,1,6,7,57,60.0,57.0,7,60.0,7,45,147.0,18,5,1,2,0,0,4,3,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028530,Teacher-03523,2020-02-13 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,6,2019-2020
895,1,1,1,18,5,97,60.0,97.0,26,60.0,26,51,111.0,28,7,1,2,0,0,3,3,3,4,2019-2020,10/9/19,Pre,Ewe,Yes,Yes,1,1,Male,Class-028530,Teacher-03523,2020-01-27 00:00:00,3,3,3,3,3,4,3,3,Communication of Content,Preparation,20.0,5.0,25,Female,2,Present,6,2019-2020
896,1,1,1,18,5,97,60.0,97.0,26,60.0,26,51,111.0,28,7,1,2,0,0,3,3,3,4,2019-2020,10/9/19,Pre,Ewe,Yes,Yes,1,1,Male,Class-028530,Teacher-03523,2020-02-13 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,6,2019-2020
897,1,0,1,23,2,13,60.0,13.0,34,60.0,34,49,77.0,38,1,0,2,0,1,1,2,3,4,2019-2020,10/7/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-028530,Teacher-03523,2020-01-27 00:00:00,3,3,3,3,3,4,3,3,Communication of Content,Preparation,20.0,5.0,25,Female,2,Present,6,2019-2020
898,1,0,1,23,2,13,60.0,13.0,34,60.0,34,49,77.0,38,1,0,2,0,1,1,2,3,4,2019-2020,10/7/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-028530,Teacher-03523,2020-02-13 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,6,2019-2020
899,1,1,1,0,3,68,60.0,68.0,4,60.0,4,32,174.0,11,5,0,0,0,0,2,3,0,4,2019-2020,10/7/19,Pre,Ewe,No,No,0,2,Female,Class-028530,Teacher-03523,2020-01-27 00:00:00,3,3,3,3,3,4,3,3,Communication of Content,Preparation,20.0,5.0,25,Female,2,Present,6,2019-2020
900,1,1,1,0,3,68,60.0,68.0,4,60.0,4,32,174.0,11,5,0,0,0,0,2,3,0,4,2019-2020,10/7/19,Pre,Ewe,No,No,0,2,Female,Class-028530,Teacher-03523,2020-02-13 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,6,2019-2020
901,1,1,1,12,4,13,60.0,13.0,0,3.0,0,0,22.0,0,0,0,0,0,0,1,3,0,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-028530,Teacher-03523,2020-01-27 00:00:00,3,3,3,3,3,4,3,3,Communication of Content,Preparation,20.0,5.0,25,Female,2,Present,6,2019-2020
902,1,1,1,12,4,13,60.0,13.0,0,3.0,0,0,22.0,0,0,0,0,0,0,1,3,0,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-028530,Teacher-03523,2020-02-13 00:00:00,0,0,0,0,0,0,0,0,None,None,19.35,8.18875,0,Female,2,Not Present,6,2019-2020
903,1,1,1,17,7,61,60.0,61.0,13,60.0,13,55,120.0,28,8,2,2,1,0,3,3,5,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032510,Teacher-02528,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
904,1,0,0,16,0,40,60.0,40.0,0,25.0,0,47,164.0,17,5,2,2,0,0,2,1,4,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,4,Male,Class-032510,Teacher-02528,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
905,1,1,1,0,5,42,60.0,42.0,3,60.0,3,10,180.0,3,0,0,2,0,1,3,3,3,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032510,Teacher-02528,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
906,1,1,1,3,5,28,60.0,28.0,3,60.0,3,0,21.0,0,0,0,0,0,0,1,3,0,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,1,3,Male,Class-032510,Teacher-02528,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
907,1,1,1,0,4,3,60.0,3.0,0,30.0,0,0,31.0,0,0,0,1,0,0,2,3,1,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032510,Teacher-02528,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
908,1,1,1,0,6,1,60.0,1.0,1,60.0,1,0,20.0,0,0,0,0,0,0,0,3,0,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,1,3,Male,Class-032510,Teacher-02528,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
909,1,1,1,0,4,0,40.0,0.0,0,30.0,0,0,29.0,0,0,0,2,0,0,3,3,2,3,2020-2021,11/25/21,Post,English; Ewe,No,No,0,0,Female,Class-032510,Teacher-02528,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
910,0,0,0,0,3,0,35.0,0.0,0,22.0,0,0,35.0,0,0,0,1,0,0,0,0,1,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,0,0,Female,Class-032510,Teacher-02528,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
911,1,1,1,0,5,2,60.0,2.0,0,27.0,0,7,180.0,2,0,0,1,0,0,4,3,1,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032510,Teacher-02528,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
912,1,1,1,0,6,2,60.0,2.0,0,31.0,0,1,180.0,0,2,0,1,0,0,3,3,1,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032510,Teacher-02528,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
913,1,1,1,0,0,9,60.0,9.0,0,24.0,0,0,28.0,0,0,0,0,0,0,1,3,0,4,2019-2020,10/10/19,Pre,English; Ewe,No,No,0,2,Male,Class-028704,Teacher-02569,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Classroom Leadership/Managing Student Behavior,60.0,10.0,24,Male,2,Present,15,2019-2020
914,1,1,1,0,0,9,60.0,9.0,0,24.0,0,0,28.0,0,0,0,0,0,0,1,3,0,4,2019-2020,10/10/19,Pre,English; Ewe,No,No,0,2,Male,Class-028704,Teacher-02569,2020-02-03 00:00:00,0,0,0,0,0,0,0,0,None,None,20.0,10.0,0,Male,2,Not Present,15,2019-2020
915,1,1,1,0,8,40,60.0,40.0,11,60.0,11,43,68.0,38,2,0,2,0,0,3,3,2,4,2019-2020,10/10/19,Pre,English; Ewe,Yes,No,1,1,Male,Class-028704,Teacher-02569,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Classroom Leadership/Managing Student Behavior,60.0,10.0,24,Male,2,Present,15,2019-2020
916,1,1,1,0,8,40,60.0,40.0,11,60.0,11,43,68.0,38,2,0,2,0,0,3,3,2,4,2019-2020,10/10/19,Pre,English; Ewe,Yes,No,1,1,Male,Class-028704,Teacher-02569,2020-02-03 00:00:00,0,0,0,0,0,0,0,0,None,None,20.0,10.0,0,Male,2,Not Present,15,2019-2020
917,1,1,1,12,3,28,60.0,28.0,25,60.0,25,52,85.0,37,1,0,2,0,0,0,3,2,4,2019-2020,10/7/19,Pre,Ewe,Yes,Yes,0,2,Male,Class-028704,Teacher-02569,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Classroom Leadership/Managing Student Behavior,60.0,10.0,24,Male,2,Present,15,2019-2020
918,1,1,1,12,3,28,60.0,28.0,25,60.0,25,52,85.0,37,1,0,2,0,0,0,3,2,4,2019-2020,10/7/19,Pre,Ewe,Yes,Yes,0,2,Male,Class-028704,Teacher-02569,2020-02-03 00:00:00,0,0,0,0,0,0,0,0,None,None,20.0,10.0,0,Male,2,Not Present,15,2019-2020
919,1,1,1,0,5,62,60.0,62.0,44,41.0,64,60,31.0,116,9,1,2,0,1,4,3,4,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-028704,Teacher-02569,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Classroom Leadership/Managing Student Behavior,60.0,10.0,24,Male,2,Present,15,2019-2020
920,1,1,1,0,5,62,60.0,62.0,44,41.0,64,60,31.0,116,9,1,2,0,1,4,3,4,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-028704,Teacher-02569,2020-02-03 00:00:00,0,0,0,0,0,0,0,0,None,None,20.0,10.0,0,Male,2,Not Present,15,2019-2020
921,1,1,1,29,9,81,60.0,81.0,25,60.0,25,55,83.0,40,8,1,2,0,0,3,3,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-028704,Teacher-02569,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Classroom Leadership/Managing Student Behavior,60.0,10.0,24,Male,2,Present,15,2019-2020
922,1,1,1,29,9,81,60.0,81.0,25,60.0,25,55,83.0,40,8,1,2,0,0,3,3,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-028704,Teacher-02569,2020-02-03 00:00:00,0,0,0,0,0,0,0,0,None,None,20.0,10.0,0,Male,2,Not Present,15,2019-2020
923,1,1,1,6,6,42,60.0,42.0,14,60.0,14,48,116.0,25,9,0,2,0,1,4,3,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-028704,Teacher-02569,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Classroom Leadership/Managing Student Behavior,60.0,10.0,24,Male,2,Present,15,2019-2020
924,1,1,1,6,6,42,60.0,42.0,14,60.0,14,48,116.0,25,9,0,2,0,1,4,3,3,4,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,1,1,Male,Class-028704,Teacher-02569,2020-02-03 00:00:00,0,0,0,0,0,0,0,0,None,None,20.0,10.0,0,Male,2,Not Present,15,2019-2020
925,1,1,1,0,10,30,60.0,30.0,0,28.0,0,9,180.0,3,0,0,0,0,0,3,3,0,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-028704,Teacher-02569,2019-11-11 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Classroom Leadership/Managing Student Behavior,60.0,10.0,24,Male,2,Present,15,2019-2020
926,1,1,1,0,10,30,60.0,30.0,0,28.0,0,9,180.0,3,0,0,0,0,0,3,3,0,4,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,1,Female,Class-028704,Teacher-02569,2020-02-03 00:00:00,0,0,0,0,0,0,0,0,None,None,20.0,10.0,0,Male,2,Not Present,15,2019-2020
927,1,1,1,31,9,66,60.0,66.0,30,49.0,37,49,79.0,37,4,3,2,0,0,3,3,5,5,2020-2021,11/25/21,Post,English,Yes,Yes,1,1,Male,Class-032512,Teacher-02530,2021-11-18 00:00:00,3,3,3,3,3,3,3,3,Classroom Leadership/Managing Student Behavior,Lesson Plan Delivery,20.0,5.0,24,Male,4,Present,0,2020-2021
